sex_of_child,value,age_group_id,exposure,location,draw
Male,1.904588166092927,2,69.17918,pakistan,draw_115
Female,1.8981600143896509,3,69.17918,pakistan,draw_115
Male,1.706690014692776,3,69.17918,pakistan,draw_115
Female,2.0656131458929754,2,69.28929,pakistan,draw_115
Male,1.8994039469137398,2,69.28929,pakistan,draw_115
Female,1.8934747778989274,3,69.28929,pakistan,draw_115
Male,1.7031848663142088,3,69.28929,pakistan,draw_115
Female,2.0590534145253594,2,69.3994,pakistan,draw_115
Male,1.894242192317212,2,69.3994,pakistan,draw_115
Female,1.8888068035085543,3,69.3994,pakistan,draw_115
Male,1.6996906997539294,3,69.3994,pakistan,draw_115
Female,2.052526665840081,2,69.50951,pakistan,draw_115
Male,1.8891030619937184,2,69.50951,pakistan,draw_115
Female,1.88415539236478,3,69.50951,pakistan,draw_115
Male,1.696207513660472,3,69.50951,pakistan,draw_115
Female,2.0460307559449857,2,69.61962,pakistan,draw_115
Male,1.8839849137338753,2,69.61962,pakistan,draw_115
Female,1.8795194446868198,3,69.61962,pakistan,draw_115
Male,1.6927348704528085,3,69.61962,pakistan,draw_115
Female,2.039567084339225,2,69.72973,pakistan,draw_115
Male,1.8788897397669666,2,69.72973,pakistan,draw_115
Female,1.8748999846409145,3,69.72973,pakistan,draw_115
Male,1.6892734209219322,3,69.72973,pakistan,draw_115
Female,2.0331347779943365,2,69.83984,pakistan,draw_115
Male,1.8738153272862608,2,69.83984,pakistan,draw_115
Female,1.8702970382619248,3,69.83984,pakistan,draw_115
Male,1.685822204903345,3,69.83984,pakistan,draw_115
Female,2.026732495153955,2,69.94995,pakistan,draw_115
Male,1.8687625279820914,2,69.94995,pakistan,draw_115
Female,1.8657099190554138,3,69.94995,pakistan,draw_115
Male,1.6823816706502466,3,69.94995,pakistan,draw_115
Female,2.0203614860342256,2,70.06006,pakistan,draw_115
Male,1.8637325215714342,2,70.06006,pakistan,draw_115
Female,1.86113893041654,3,70.06006,pakistan,draw_115
Male,1.678952086718894,3,70.06006,pakistan,draw_115
Female,2.0140220285316945,2,70.17017,pakistan,draw_115
Male,1.8587233319327963,2,70.17017,pakistan,draw_115
Female,1.8565839685993635,3,70.17017,pakistan,draw_115
Male,1.6755329901808278,3,70.17017,pakistan,draw_115
Female,2.0077152679644197,2,70.28028,pakistan,draw_115
Male,1.8537368503258047,2,70.28028,pakistan,draw_115
Female,1.852045253563261,3,70.28028,pakistan,draw_115
Male,1.672125327040026,3,70.28028,pakistan,draw_115
Female,2.001440122665308,2,70.39039,pakistan,draw_115
Male,1.8487708995112497,2,70.39039,pakistan,draw_115
Female,1.847522797856953,3,70.39039,pakistan,draw_115
Male,1.6687284263709499,3,70.39039,pakistan,draw_115
Female,1.9951954532883012,2,70.5005,pakistan,draw_115
Male,1.8438263821625869,2,70.5005,pakistan,draw_115
Female,1.843015499036459,3,70.5005,pakistan,draw_115
Male,1.6653423545664083,3,70.5005,pakistan,draw_115
Female,1.9889815431337017,2,70.61061,pakistan,draw_115
Male,1.8389033719398615,2,70.61061,pakistan,draw_115
Female,1.8385235065981447,3,70.61061,pakistan,draw_115
Male,1.661967166267702,3,70.61061,pakistan,draw_115
Female,1.9827977833392108,2,70.72072,pakistan,draw_115
Male,1.8340012411244697,2,70.72072,pakistan,draw_115
Female,1.8340469484559752,3,70.72072,pakistan,draw_115
Male,1.6586023309019053,3,70.72072,pakistan,draw_115
Female,1.9766442368217678,2,70.83083,pakistan,draw_115
Male,1.8291188065847304,2,70.83083,pakistan,draw_115
Female,1.8295862364279634,3,70.83083,pakistan,draw_115
Male,1.655247561949733,3,70.83083,pakistan,draw_115
Female,1.9705187741078733,2,70.94094,pakistan,draw_115
Male,1.8242578210886453,2,70.94094,pakistan,draw_115
Female,1.8251406667138705,3,70.94094,pakistan,draw_115
Male,1.651903428816146,3,70.94094,pakistan,draw_115
Female,1.964422534741835,2,71.05105,pakistan,draw_115
Male,1.8194168973788278,2,71.05105,pakistan,draw_115
Female,1.8207109413276736,3,71.05105,pakistan,draw_115
Male,1.6485695259736055,3,71.05105,pakistan,draw_115
Female,1.9583560112981613,2,71.16116,pakistan,draw_115
Male,1.8145964697772246,2,71.16116,pakistan,draw_115
Female,1.8162972239271717,3,71.16116,pakistan,draw_115
Male,1.6452461610160511,3,71.16116,pakistan,draw_115
Female,1.9523192663316946,2,71.27127,pakistan,draw_115
Male,1.8097974192494612,2,71.27127,pakistan,draw_115
Female,1.8118992632070725,3,71.27127,pakistan,draw_115
Male,1.6419333153177964,3,71.27127,pakistan,draw_115
Female,1.9463122444777992,2,71.38138,pakistan,draw_115
Male,1.8050186033580795,2,71.38138,pakistan,draw_115
Female,1.8075168369818828,3,71.38138,pakistan,draw_115
Male,1.6386306641011386,3,71.38138,pakistan,draw_115
Female,1.940334392801868,2,71.49149,pakistan,draw_115
Male,1.8002605196006962,2,71.49149,pakistan,draw_115
Female,1.8031496982043982,3,71.49149,pakistan,draw_115
Male,1.6353383876529466,3,71.49149,pakistan,draw_115
Female,1.934385406736914,2,71.6016,pakistan,draw_115
Male,1.795522934678365,2,71.6016,pakistan,draw_115
Female,1.7987975171963677,3,71.6016,pakistan,draw_115
Male,1.6320565475693833,3,71.6016,pakistan,draw_115
Female,1.9284641644529497,2,71.71171,pakistan,draw_115
Male,1.7908049269650606,2,71.71171,pakistan,draw_115
Female,1.7944597696247124,3,71.71171,pakistan,draw_115
Male,1.6287848087003964,3,71.71171,pakistan,draw_115
Female,1.9225713877618662,2,71.82182,pakistan,draw_115
Male,1.7861079336680203,2,71.82182,pakistan,draw_115
Female,1.790137518513087,3,71.82182,pakistan,draw_115
Male,1.6255237592231129,3,71.82182,pakistan,draw_115
Female,1.916706628557953,2,71.93193,pakistan,draw_115
Male,1.7814313910687778,2,71.93193,pakistan,draw_115
Female,1.7858300596655263,3,71.93193,pakistan,draw_115
Male,1.6222731894749018,3,71.93193,pakistan,draw_115
Female,1.9108711980695197,2,72.04204,pakistan,draw_115
Male,1.7767749337397667,2,72.04204,pakistan,draw_115
Female,1.7815379246095113,3,72.04204,pakistan,draw_115
Male,1.6190327237211064,3,72.04204,pakistan,draw_115
Female,1.9050651755694579,2,72.15215,pakistan,draw_115
Male,1.7721376201847416,2,72.15215,pakistan,draw_115
Female,1.7772607243916487,3,72.15215,pakistan,draw_115
Male,1.6158019804771215,3,72.15215,pakistan,draw_115
Female,1.8992868222696508,2,72.26226,pakistan,draw_115
Male,1.767521084631664,2,72.26226,pakistan,draw_115
Female,1.772998153152213,3,72.26226,pakistan,draw_115
Male,1.6125816203725176,3,72.26226,pakistan,draw_115
Female,1.8935371715530975,2,72.37237,pakistan,draw_115
Male,1.76292465416312,2,72.37237,pakistan,draw_115
Female,1.7687506576048222,3,72.37237,pakistan,draw_115
Male,1.6093714613904824,3,72.37237,pakistan,draw_115
Female,1.8878164604119099,2,72.48248,pakistan,draw_115
Male,1.7583470046735175,2,72.48248,pakistan,draw_115
Female,1.7645187144317687,3,72.48248,pakistan,draw_115
Male,1.6061708094333824,3,72.48248,pakistan,draw_115
Female,1.8821251528705942,2,72.59259,pakistan,draw_115
Male,1.7537887802338588,2,72.59259,pakistan,draw_115
Female,1.7603019731769833,3,72.59259,pakistan,draw_115
Male,1.6029799239673683,3,72.59259,pakistan,draw_115
Female,1.8764613235874776,2,72.7027,pakistan,draw_115
Male,1.749251019731132,2,72.7027,pakistan,draw_115
Female,1.7560998034062443,3,72.7027,pakistan,draw_115
Male,1.5997993875718641,3,72.7027,pakistan,draw_115
Female,1.870824313085051,2,72.81281,pakistan,draw_115
Male,1.7447318353023897,2,72.81281,pakistan,draw_115
Female,1.7519119867911512,3,72.81281,pakistan,draw_115
Male,1.5966283312548843,3,72.81281,pakistan,draw_115
Female,1.8652150211214031,2,72.92292,pakistan,draw_115
Male,1.740232814034238,2,72.92292,pakistan,draw_115
Female,1.747738742294831,3,72.92292,pakistan,draw_115
Male,1.5934672143118067,3,72.92292,pakistan,draw_115
Female,1.8596336889657434,2,73.03303,pakistan,draw_115
Male,1.7357530912350643,2,73.03303,pakistan,draw_115
Female,1.7435797003109539,3,73.03303,pakistan,draw_115
Male,1.5903156905223026,3,73.03303,pakistan,draw_115
Female,1.8540804440114271,2,73.14314,pakistan,draw_115
Male,1.7312918966950217,2,73.14314,pakistan,draw_115
Female,1.7394352926878012,3,73.14314,pakistan,draw_115
Male,1.5871736665955163,3,73.14314,pakistan,draw_115
Female,1.8485528989657278,2,73.25325,pakistan,draw_115
Male,1.7268503622847713,2,73.25325,pakistan,draw_115
Female,1.7353047942159403,3,73.25325,pakistan,draw_115
Male,1.5840416395589434,3,73.25325,pakistan,draw_115
Female,1.8430522181590754,2,73.36336,pakistan,draw_115
Male,1.7224270262918349,2,73.36336,pakistan,draw_115
Female,1.7311893131707399,3,73.36336,pakistan,draw_115
Male,1.5809191107046974,3,73.36336,pakistan,draw_115
Female,1.837576752340605,2,73.47347,pakistan,draw_115
Male,1.7180236652480514,2,73.47347,pakistan,draw_115
Female,1.7270869693411328,3,73.47347,pakistan,draw_115
Male,1.5778065974128355,3,73.47347,pakistan,draw_115
Female,1.8321285987541491,2,73.58358,pakistan,draw_115
Male,1.7136369741274349,2,73.58358,pakistan,draw_115
Female,1.7229994873181165,3,73.58358,pakistan,draw_115
Male,1.5747030069900343,3,73.58358,pakistan,draw_115
Female,1.8267064661993757,2,73.69369,pakistan,draw_115
Male,1.7092707240106797,2,73.69369,pakistan,draw_115
Female,1.7189266004058248,3,73.69369,pakistan,draw_115
Male,1.5716098643205065,3,73.69369,pakistan,draw_115
Female,1.8213115286452235,2,73.8038,pakistan,draw_115
Male,1.704922988624547,2,73.8038,pakistan,draw_115
Female,1.7148682380098361,3,73.8038,pakistan,draw_115
Male,1.5685260730572799,3,73.8038,pakistan,draw_115
Female,1.8159438012800013,2,73.91391,pakistan,draw_115
Male,1.700593664744693,2,73.91391,pakistan,draw_115
Female,1.7108243299233383,3,73.91391,pakistan,draw_115
Male,1.5654517493814406,3,73.91391,pakistan,draw_115
Female,1.8106014855338322,2,74.02402,pakistan,draw_115
Male,1.6962825844800766,2,74.02402,pakistan,draw_115
Female,1.7067939373711498,3,74.02402,pakistan,draw_115
Male,1.5623868518304602,3,74.02402,pakistan,draw_115
Female,1.8052851268764498,2,74.13413,pakistan,draw_115
Male,1.6919896340678853,2,74.13413,pakistan,draw_115
Female,1.7027783614065108,3,74.13413,pakistan,draw_115
Male,1.5593311520839142,3,74.13413,pakistan,draw_115
Female,1.7999951592022245,2,74.24424,pakistan,draw_115
Male,1.687714376713032,2,74.24424,pakistan,draw_115
Female,1.6987772549694553,3,74.24424,pakistan,draw_115
Male,1.5562844486547505,3,74.24424,pakistan,draw_115
Female,1.794731594554347,2,74.35435,pakistan,draw_115
Male,1.6834575269994347,2,74.35435,pakistan,draw_115
Female,1.6947902107714914,3,74.35435,pakistan,draw_115
Male,1.5532469506103779,3,74.35435,pakistan,draw_115
Female,1.7894941278622785,2,74.46446,pakistan,draw_115
Male,1.679218237887452,2,74.46446,pakistan,draw_115
Female,1.6908171274168184,3,74.46446,pakistan,draw_115
Male,1.5502182989508975,3,74.46446,pakistan,draw_115
Female,1.7842828611068746,2,74.57457,pakistan,draw_115
Male,1.6749976634745583,2,74.57457,pakistan,draw_115
Female,1.6868580351877966,3,74.57457,pakistan,draw_115
Male,1.5471989694553343,3,74.57457,pakistan,draw_115
Female,1.7790984959707912,2,74.68468,pakistan,draw_115
Male,1.6707949073274804,2,74.68468,pakistan,draw_115
Female,1.6829133311501587,3,74.68468,pakistan,draw_115
Male,1.544188888589836,3,74.68468,pakistan,draw_115
Female,1.7739384969957634,2,74.79479,pakistan,draw_115
Male,1.6666098192399037,2,74.79479,pakistan,draw_115
Female,1.6789816939141604,3,74.79479,pakistan,draw_115
Male,1.541188010945821,3,74.79479,pakistan,draw_115
Female,1.7688043660235,2,74.9049,pakistan,draw_115
Male,1.6624431068975163,2,74.9049,pakistan,draw_115
Female,1.6750640033162199,3,74.9049,pakistan,draw_115
Male,1.5381966602062185,3,74.9049,pakistan,draw_115
Female,1.7636948797115035,2,75.01502,pakistan,draw_115
Male,1.6582944432342737,2,75.01502,pakistan,draw_115
Female,1.6711598238341683,3,75.01502,pakistan,draw_115
Male,1.5352143951582264,3,75.01502,pakistan,draw_115
Female,1.758610773322061,2,75.12513,pakistan,draw_115
Male,1.6541636484971898,2,75.12513,pakistan,draw_115
Female,1.6672699681546672,3,75.12513,pakistan,draw_115
Male,1.532241358794701,3,75.12513,pakistan,draw_115
Female,1.7535503167363387,2,75.23524,pakistan,draw_115
Male,1.6500501173800526,2,75.23524,pakistan,draw_115
Female,1.6633933790928201,3,75.23524,pakistan,draw_115
Male,1.5292773083776674,3,75.23524,pakistan,draw_115
Female,1.748515110466238,2,75.34535,pakistan,draw_115
Male,1.6459547530381704,2,75.34535,pakistan,draw_115
Female,1.6595305988077627,3,75.34535,pakistan,draw_115
Male,1.5263226949878546,3,75.34535,pakistan,draw_115
Female,1.7435039565003219,2,75.45546,pakistan,draw_115
Male,1.6418764882265022,2,75.45546,pakistan,draw_115
Female,1.6556806649266949,3,75.45546,pakistan,draw_115
Male,1.5233769750742419,3,75.45546,pakistan,draw_115
Female,1.7385168410609164,2,75.56557,pakistan,draw_115
Male,1.6378161602276515,2,75.56557,pakistan,draw_115
Female,1.6518444414985998,3,75.56557,pakistan,draw_115
Male,1.5204405966313268,3,75.56557,pakistan,draw_115
Female,1.7335528457340936,2,75.67568,pakistan,draw_115
Male,1.633773183304131,2,75.67568,pakistan,draw_115
Female,1.648020774200323,3,75.67568,pakistan,draw_115
Male,1.517513143722008,3,75.67568,pakistan,draw_115
Female,1.728613522177608,2,75.78579,pakistan,draw_115
Male,1.6297474349192607,2,75.78579,pakistan,draw_115
Female,1.6442106571490018,3,75.78579,pakistan,draw_115
Male,1.5145944289037985,3,75.78579,pakistan,draw_115
Female,1.7236981785450018,2,75.8959,pakistan,draw_115
Male,1.6257387991874976,2,75.8959,pakistan,draw_115
Female,1.640413907974856,3,75.8959,pakistan,draw_115
Male,1.5116847662711095,3,75.8959,pakistan,draw_115
Female,1.7188071944233363,2,76.00601,pakistan,draw_115
Male,1.6217466052251805,2,76.00601,pakistan,draw_115
Female,1.636630697144024,3,76.00601,pakistan,draw_115
Male,1.5087839042828566,3,76.00601,pakistan,draw_115
Female,1.7139400549284352,2,76.11612,pakistan,draw_115
Male,1.6177708267433044,2,76.11612,pakistan,draw_115
Female,1.6328605500167992,3,76.11612,pakistan,draw_115
Male,1.5058916208017075,3,76.11612,pakistan,draw_115
Female,1.709096973797729,2,76.22623,pakistan,draw_115
Male,1.6138123602628256,2,76.22623,pakistan,draw_115
Female,1.6291035795479887,3,76.22623,pakistan,draw_115
Male,1.5030082474917419,3,76.22623,pakistan,draw_115
Female,1.7042769569200387,2,76.33634,pakistan,draw_115
Male,1.609871131274508,2,76.33634,pakistan,draw_115
Female,1.6253591234704272,3,76.33634,pakistan,draw_115
Male,1.5001334681454301,3,76.33634,pakistan,draw_115
Female,1.6994807170874366,2,76.44645,pakistan,draw_115
Male,1.6059463499959825,2,76.44645,pakistan,draw_115
Female,1.6216276969996655,3,76.44645,pakistan,draw_115
Male,1.4972672789431845,3,76.44645,pakistan,draw_115
Female,1.6947086560966003,2,76.55656,pakistan,draw_115
Male,1.6020387366877697,2,76.55656,pakistan,draw_115
Female,1.6179097329276801,3,76.55656,pakistan,draw_115
Male,1.4944101780014327,3,76.55656,pakistan,draw_115
Female,1.689959109305724,2,76.66667,pakistan,draw_115
Male,1.5981485495584864,2,76.66667,pakistan,draw_115
Female,1.6142044597193275,3,76.66667,pakistan,draw_115
Male,1.491562028493198,3,76.66667,pakistan,draw_115
Female,1.6852323269149274,2,76.77678,pakistan,draw_115
Male,1.5942750702590613,2,76.77678,pakistan,draw_115
Female,1.6105123576984588,3,76.77678,pakistan,draw_115
Male,1.4887225621398708,3,76.77678,pakistan,draw_115
Female,1.6805285363454794,2,76.88689,pakistan,draw_115
Male,1.590418154833897,2,76.88689,pakistan,draw_115
Female,1.6068334824309491,3,76.88689,pakistan,draw_115
Male,1.485891920288149,3,76.88689,pakistan,draw_115
Female,1.6758471746592896,2,76.997,pakistan,draw_115
Male,1.5865774223085511,2,76.997,pakistan,draw_115
Female,1.6031675406640082,3,76.997,pakistan,draw_115
Male,1.4830700389381293,3,76.997,pakistan,draw_115
Female,1.6711884028099724,2,77.10711,pakistan,draw_115
Male,1.5827547496186878,2,77.10711,pakistan,draw_115
Female,1.5995143380025758,3,77.10711,pakistan,draw_115
Male,1.480257674228904,3,77.10711,pakistan,draw_115
Female,1.666552476173409,2,77.21722,pakistan,draw_115
Male,1.578948206316482,2,77.21722,pakistan,draw_115
Female,1.5958738784709436,3,77.21722,pakistan,draw_115
Male,1.4774538307307752,3,77.21722,pakistan,draw_115
Female,1.6619372064911562,2,77.32733,pakistan,draw_115
Male,1.5751580482717211,2,77.32733,pakistan,draw_115
Female,1.5922452128622049,3,77.32733,pakistan,draw_115
Male,1.4746587487955156,3,77.32733,pakistan,draw_115
Female,1.657343920608491,2,77.43744,pakistan,draw_115
Male,1.571384521841727,2,77.43744,pakistan,draw_115
Female,1.5886291452564332,3,77.43744,pakistan,draw_115
Male,1.4718724885354988,3,77.43744,pakistan,draw_115
Female,1.6527721327316427,2,77.54755,pakistan,draw_115
Male,1.567626816631153,2,77.54755,pakistan,draw_115
Female,1.5850254834293496,3,77.54755,pakistan,draw_115
Male,1.4690948270483544,3,77.54755,pakistan,draw_115
Female,1.6482225956020025,2,77.65766,pakistan,draw_115
Male,1.5638847856483868,2,77.65766,pakistan,draw_115
Female,1.5814347297130207,3,77.65766,pakistan,draw_115
Male,1.4663255769363284,3,77.65766,pakistan,draw_115
Female,1.6436939726855857,2,77.76777,pakistan,draw_115
Male,1.5601589296925373,2,77.76777,pakistan,draw_115
Female,1.5778554763769908,3,77.76777,pakistan,draw_115
Male,1.4635648648090558,3,77.76777,pakistan,draw_115
Female,1.6391876065938735,2,77.87788,pakistan,draw_115
Male,1.5564481286726368,2,77.87788,pakistan,draw_115
Female,1.5742884640068406,3,77.87788,pakistan,draw_115
Male,1.4608121862687187,3,77.87788,pakistan,draw_115
Female,1.6347030835368201,2,77.98799,pakistan,draw_115
Male,1.5527527903099192,2,77.98799,pakistan,draw_115
Female,1.5707337102125438,3,77.98799,pakistan,draw_115
Male,1.4580678693616214,3,77.98799,pakistan,draw_115
Female,1.6302399294857928,2,78.0981,pakistan,draw_115
Male,1.5490726991307862,2,78.0981,pakistan,draw_115
Female,1.5671910839576486,3,78.0981,pakistan,draw_115
Male,1.4553315599304864,3,78.0981,pakistan,draw_115
Female,1.6257993333727074,2,78.20821,pakistan,draw_115
Male,1.5454079402276146,2,78.20821,pakistan,draw_115
Female,1.5636613072064027,3,78.20821,pakistan,draw_115
Male,1.4526032055484888,3,78.20821,pakistan,draw_115
Female,1.6213817611544856,2,78.31832,pakistan,draw_115
Male,1.5417593585957805,2,78.31832,pakistan,draw_115
Female,1.5601446119767663,3,78.31832,pakistan,draw_115
Male,1.4498832953851226,3,78.31832,pakistan,draw_115
Female,1.6169866524274699,2,78.42843,pakistan,draw_115
Male,1.5381263762096833,2,78.42843,pakistan,draw_115
Female,1.5566407534884117,3,78.42843,pakistan,draw_115
Male,1.4471718367784825,3,78.42843,pakistan,draw_115
Female,1.6126131592007895,2,78.53854,pakistan,draw_115
Male,1.5345092817778192,2,78.53854,pakistan,draw_115
Female,1.5531488585398714,3,78.53854,pakistan,draw_115
Male,1.4444689720986275,3,78.53854,pakistan,draw_115
Female,1.6082605368590488,2,78.64865,pakistan,draw_115
Male,1.5309072289630332,2,78.64865,pakistan,draw_115
Female,1.549668722412,3,78.64865,pakistan,draw_115
Male,1.4417741913111004,3,78.64865,pakistan,draw_115
Female,1.6039282734619567,2,78.75876,pakistan,draw_115
Male,1.52732174436897,2,78.75876,pakistan,draw_115
Female,1.5462004775935567,3,78.75876,pakistan,draw_115
Male,1.4390880852141583,3,78.75876,pakistan,draw_115
Female,1.599617583606144,2,78.86887,pakistan,draw_115
Male,1.5237508373212785,2,78.86887,pakistan,draw_115
Female,1.5427444870315248,3,78.86887,pakistan,draw_115
Male,1.4364099984633953,3,78.86887,pakistan,draw_115
Female,1.595328600306191,2,78.97898,pakistan,draw_115
Male,1.520194844790903,2,78.97898,pakistan,draw_115
Female,1.5393009507567506,3,78.97898,pakistan,draw_115
Male,1.4337399036682363,3,78.97898,pakistan,draw_115
Female,1.5910600238442385,2,79.08909,pakistan,draw_115
Male,1.5166542647256318,2,79.08909,pakistan,draw_115
Female,1.5358689792493534,3,79.08909,pakistan,draw_115
Male,1.4310778068566103,3,79.08909,pakistan,draw_115
Female,1.586812658351035,2,79.1992,pakistan,draw_115
Male,1.5131270702509978,2,79.1992,pakistan,draw_115
Female,1.5324495662402695,3,79.1992,pakistan,draw_115
Male,1.4284228422504472,3,79.1992,pakistan,draw_115
Female,1.5825852350075018,2,79.30931,pakistan,draw_115
Male,1.5096157684488682,2,79.30931,pakistan,draw_115
Female,1.5290413849831186,3,79.30931,pakistan,draw_115
Male,1.425776262522102,3,79.30931,pakistan,draw_115
Female,1.578377934391998,2,79.41942,pakistan,draw_115
Male,1.5061188784252144,2,79.41942,pakistan,draw_115
Female,1.525644964343728,3,79.41942,pakistan,draw_115
Male,1.4231376880517839,3,79.41942,pakistan,draw_115
Female,1.5741901560852247,2,79.52953,pakistan,draw_115
Male,1.502637103632816,2,79.52953,pakistan,draw_115
Female,1.5222600903798695,3,79.52953,pakistan,draw_115
Male,1.4205071061189003,3,79.52953,pakistan,draw_115
Female,1.5700221592288983,2,79.63964,pakistan,draw_115
Male,1.4991707079960452,2,79.63964,pakistan,draw_115
Female,1.5188869628321668,3,79.63964,pakistan,draw_115
Male,1.417884752649775,3,79.63964,pakistan,draw_115
Female,1.5658740326423302,2,79.74975,pakistan,draw_115
Male,1.4957193495105603,2,79.74975,pakistan,draw_115
Female,1.515525447845132,3,79.74975,pakistan,draw_115
Male,1.4152705509558074,3,79.74975,pakistan,draw_115
Female,1.5617448061188393,2,79.85986,pakistan,draw_115
Male,1.4922829071370156,2,79.85986,pakistan,draw_115
Female,1.5121757493131043,3,79.85986,pakistan,draw_115
Male,1.4126648189077038,3,79.85986,pakistan,draw_115
Female,1.5576346780894945,2,79.96997,pakistan,draw_115
Male,1.488861180096941,2,79.96997,pakistan,draw_115
Female,1.5088371835140124,3,79.96997,pakistan,draw_115
Male,1.4100670293571103,3,79.96997,pakistan,draw_115
Female,1.5535444124544793,2,80.08008,pakistan,draw_115
Male,1.485454702756359,2,80.08008,pakistan,draw_115
Female,1.5055097948819571,3,80.08008,pakistan,draw_115
Male,1.407477544040935,3,80.08008,pakistan,draw_115
Female,1.5494731686752785,2,80.19019,pakistan,draw_115
Male,1.4820632582465074,2,80.19019,pakistan,draw_115
Female,1.5021932130493094,3,80.19019,pakistan,draw_115
Male,1.4048963000041796,3,80.19019,pakistan,draw_115
Female,1.545422064476762,2,80.3003,pakistan,draw_115
Male,1.4786866631942985,2,80.3003,pakistan,draw_115
Female,1.4988884805368923,3,80.3003,pakistan,draw_115
Male,1.4023229862269728,3,80.3003,pakistan,draw_115
Female,1.5413905096744063,2,80.41041,pakistan,draw_115
Male,1.4753242355362013,2,80.41041,pakistan,draw_115
Female,1.4955951000870047,3,80.41041,pakistan,draw_115
Male,1.3997571616350792,3,80.41041,pakistan,draw_115
Female,1.5373786458429513,2,80.52052,pakistan,draw_115
Male,1.471976182077774,2,80.52052,pakistan,draw_115
Female,1.492313265855063,3,80.52052,pakistan,draw_115
Male,1.3971989295708576,3,80.52052,pakistan,draw_115
Female,1.5333866111197707,2,80.63063,pakistan,draw_115
Male,1.4686438390551422,2,80.63063,pakistan,draw_115
Female,1.489042972357563,3,80.63063,pakistan,draw_115
Male,1.394648984397245,3,80.63063,pakistan,draw_115
Female,1.5294138785414897,2,80.74074,pakistan,draw_115
Male,1.4653254546464003,2,80.74074,pakistan,draw_115
Female,1.4857836439860033,3,80.74074,pakistan,draw_115
Male,1.392106544714167,3,80.74074,pakistan,draw_115
Female,1.5254600611457347,2,80.85085,pakistan,draw_115
Male,1.462021324930804,2,80.85085,pakistan,draw_115
Female,1.4825355542015548,3,80.85085,pakistan,draw_115
Male,1.3895718298617354,3,80.85085,pakistan,draw_115
Female,1.5215253753832112,2,80.96096,pakistan,draw_115
Male,1.4587318383917822,2,80.96096,pakistan,draw_115
Female,1.4792990078864932,3,80.96096,pakistan,draw_115
Male,1.3870451908012824,3,80.96096,pakistan,draw_115
Female,1.5176094443271826,2,81.07107,pakistan,draw_115
Male,1.4554564140240738,2,81.07107,pakistan,draw_115
Female,1.4760736687625478,3,81.07107,pakistan,draw_115
Male,1.3845262116604333,3,81.07107,pakistan,draw_115
Female,1.5137136506535822,2,81.18118,pakistan,draw_115
Male,1.4521948072118804,2,81.18118,pakistan,draw_115
Female,1.4728603648811904,3,81.18118,pakistan,draw_115
Male,1.382014938485078,3,81.18118,pakistan,draw_115
Female,1.509836270880501,2,81.29129,pakistan,draw_115
Male,1.448946943898334,2,81.29129,pakistan,draw_115
Female,1.4696580311441898,3,81.29129,pakistan,draw_115
Male,1.3795113046030492,3,81.29129,pakistan,draw_115
Female,1.5059772163480807,2,81.4014,pakistan,draw_115
Male,1.4457128781858544,2,81.4014,pakistan,draw_115
Female,1.4664667799007018,3,81.4014,pakistan,draw_115
Male,1.3770153148898816,3,81.4014,pakistan,draw_115
Female,1.5021370902545372,2,81.51151,pakistan,draw_115
Male,1.4424919142661423,2,81.51151,pakistan,draw_115
Female,1.4632865042641061,3,81.51151,pakistan,draw_115
Male,1.3745265699879674,3,81.51151,pakistan,draw_115
Female,1.4983166505245418,2,81.62162,pakistan,draw_115
Male,1.4392835710836278,2,81.62162,pakistan,draw_115
Female,1.4601178994374175,3,81.62162,pakistan,draw_115
Male,1.3720450826700012,3,81.62162,pakistan,draw_115
Female,1.4945150449602291,2,81.73173,pakistan,draw_115
Male,1.436089935362193,2,81.73173,pakistan,draw_115
Female,1.4569605882187766,3,81.73173,pakistan,draw_115
Male,1.3695717819380184,3,81.73173,pakistan,draw_115
Female,1.4907309754485503,2,81.84184,pakistan,draw_115
Male,1.4329094899890784,2,81.84184,pakistan,draw_115
Female,1.4538140652562066,3,81.84184,pakistan,draw_115
Male,1.3671063726643649,3,81.84184,pakistan,draw_115
Female,1.4869667394891133,2,81.95195,pakistan,draw_115
Male,1.4297427752099667,2,81.95195,pakistan,draw_115
Female,1.4506797736684436,3,81.95195,pakistan,draw_115
Male,1.364648868169919,3,81.95195,pakistan,draw_115
Female,1.4832197778759033,2,82.06206,pakistan,draw_115
Male,1.426589390319127,2,82.06206,pakistan,draw_115
Female,1.4475555661014485,3,82.06206,pakistan,draw_115
Male,1.3621988159531997,3,82.06206,pakistan,draw_115
Female,1.4794904424073008,2,82.17217,pakistan,draw_115
Male,1.4234499282405912,2,82.17217,pakistan,draw_115
Female,1.444442532168285,3,82.17217,pakistan,draw_115
Male,1.3597565082105552,3,82.17217,pakistan,draw_115
Female,1.4757783803294495,2,82.28228,pakistan,draw_115
Male,1.4203228851355656,2,82.28228,pakistan,draw_115
Female,1.4413401604076723,3,82.28228,pakistan,draw_115
Male,1.357321337701779,3,82.28228,pakistan,draw_115
Female,1.4720836551481307,2,82.39239,pakistan,draw_115
Male,1.417210002714109,2,82.39239,pakistan,draw_115
Female,1.4382481720521212,3,82.39239,pakistan,draw_115
Male,1.3548939309622396,3,82.39239,pakistan,draw_115
Female,1.4684068411179605,2,82.5025,pakistan,draw_115
Male,1.4141094196165496,2,82.5025,pakistan,draw_115
