sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9770026517954106,3,124.67467,ethiopia,draw_249
Male,0.9741315543768411,3,124.67467,ethiopia,draw_249
Female,0.9744779569089618,2,124.78478,ethiopia,draw_249
Male,0.9767393861435547,2,124.78478,ethiopia,draw_249
Female,0.9769214140489937,3,124.78478,ethiopia,draw_249
Male,0.9741218146527959,3,124.78478,ethiopia,draw_249
Female,0.9747060304310946,2,124.89489,ethiopia,draw_249
Male,0.9771857221004376,2,124.89489,ethiopia,draw_249
Female,0.9768723351679864,3,124.89489,ethiopia,draw_249
Male,0.974148052430195,3,124.89489,ethiopia,draw_249
Female,0.9749774904454962,2,125.00501,ethiopia,draw_249
Male,0.977687832330734,2,125.00501,ethiopia,draw_249
Female,0.9768563209564465,3,125.00501,ethiopia,draw_249
Male,0.9742103371404378,3,125.00501,ethiopia,draw_249
Female,0.9752929052780992,2,125.11512,ethiopia,draw_249
Male,0.9782480382190029,2,125.11512,ethiopia,draw_249
Female,0.9768734653915067,3,125.11512,ethiopia,draw_249
Male,0.9743093370672166,3,125.11512,ethiopia,draw_249
Female,0.9755018256203998,2,125.22523,ethiopia,draw_249
Male,0.9786542378080431,2,125.22523,ethiopia,draw_249
Female,0.9768403342147579,3,125.22523,ethiopia,draw_249
Male,0.9743446962629594,3,125.22523,ethiopia,draw_249
Female,0.9753737759107229,2,125.33534,ethiopia,draw_249
Male,0.9785872044256562,2,125.33534,ethiopia,draw_249
Female,0.9766291587072505,3,125.33534,ethiopia,draw_249
Male,0.9741643530771329,3,125.33534,ethiopia,draw_249
Female,0.9752617395499231,2,125.44545,ethiopia,draw_249
Male,0.978539716549731,2,125.44545,ethiopia,draw_249
Female,0.9764349894528418,3,125.44545,ethiopia,draw_249
Male,0.9740019520168086,3,125.44545,ethiopia,draw_249
Female,0.9751659524854704,2,125.55556,ethiopia,draw_249
Male,0.978511899460711,2,125.55556,ethiopia,draw_249
Female,0.976257896431953,3,125.55556,ethiopia,draw_249
Male,0.9738574757093695,3,125.55556,ethiopia,draw_249
Female,0.9750856324291282,2,125.66567,ethiopia,draw_249
Male,0.9785039443670948,2,125.66567,ethiopia,draw_249
Female,0.9760975763669345,3,125.66567,ethiopia,draw_249
Male,0.9737310340407203,3,125.66567,ethiopia,draw_249
Female,0.975021484097432,2,125.77578,ethiopia,draw_249
Male,0.9785161783509111,2,125.77578,ethiopia,draw_249
Female,0.9759548401739442,3,125.77578,ethiopia,draw_249
Male,0.9736232961306588,3,125.77578,ethiopia,draw_249
Female,0.9749756204331037,2,125.88589,ethiopia,draw_249
Male,0.9785503178200414,2,125.88589,ethiopia,draw_249
Female,0.9758317690273283,3,125.88589,ethiopia,draw_249
Male,0.9735360114977892,3,125.88589,ethiopia,draw_249
Female,0.9749537404969617,2,125.996,ethiopia,draw_249
Male,0.9786134618891008,2,125.996,ethiopia,draw_249
Female,0.9757354766434428,3,125.996,ethiopia,draw_249
Male,0.9734767253853485,3,125.996,ethiopia,draw_249
Female,0.9749530685876693,2,126.10611,ethiopia,draw_249
Male,0.9787019520448977,2,126.10611,ethiopia,draw_249
Female,0.9756630764890695,3,126.10611,ethiopia,draw_249
Male,0.9734423674253225,3,126.10611,ethiopia,draw_249
Female,0.9749745654020457,2,126.21622,ethiopia,draw_249
Male,0.978816568641876,2,126.21622,ethiopia,draw_249
Female,0.9756149215564863,3,126.21622,ethiopia,draw_249
Male,0.973433054071739,3,126.21622,ethiopia,draw_249
Female,0.9750169091323639,2,126.32633,ethiopia,draw_249
Male,0.9789567705230353,2,126.32633,ethiopia,draw_249
Female,0.9755903026901545,3,126.32633,ethiopia,draw_249
Male,0.9734485343825656,3,126.32633,ethiopia,draw_249
Female,0.9750796931596608,2,126.43644,ethiopia,draw_249
Male,0.9791207945632242,2,126.43644,ethiopia,draw_249
Female,0.9755883765222692,3,126.43644,ethiopia,draw_249
Male,0.9734872977073141,3,126.43644,ethiopia,draw_249
Female,0.9751607336687301,2,126.54655,ethiopia,draw_249
Male,0.9793074570600027,2,126.54655,ethiopia,draw_249
Female,0.9756066477416414,3,126.54655,ethiopia,draw_249
Male,0.9735473789887156,3,126.54655,ethiopia,draw_249
Female,0.9752589053155495,2,126.65666,ethiopia,draw_249
Male,0.979514629843841,2,126.65666,ethiopia,draw_249
Female,0.9756440194797311,3,126.65666,ethiopia,draw_249
Male,0.9736273463836945,3,126.65666,ethiopia,draw_249
Female,0.9753745629074244,2,126.76677,ethiopia,draw_249
Male,0.9797432347783664,2,126.76677,ethiopia,draw_249
Female,0.9757006320328026,3,126.76677,ethiopia,draw_249
Male,0.9737275537647526,3,126.76677,ethiopia,draw_249
Female,0.975505291561776,2,126.87688,ethiopia,draw_249
Male,0.9799890457529616,2,126.87688,ethiopia,draw_249
Female,0.9757739004054141,3,126.87688,ethiopia,draw_249
Male,0.9738447215797127,3,126.87688,ethiopia,draw_249
Female,0.9756506155249998,2,126.98699,ethiopia,draw_249
Male,0.9802534702118746,2,126.98699,ethiopia,draw_249
Female,0.9758635472515947,3,126.98699,ethiopia,draw_249
Male,0.9739794578458075,3,126.98699,ethiopia,draw_249
Female,0.9758108326037295,2,127.0971,ethiopia,draw_249
Male,0.9805363780707589,2,127.0971,ethiopia,draw_249
Female,0.9759697237810783,3,127.0971,ethiopia,draw_249
Male,0.9741317103718142,3,127.0971,ethiopia,draw_249
Female,0.97598584876733,2,127.20721,ethiopia,draw_249
Male,0.9808363767729078,2,127.20721,ethiopia,draw_249
Female,0.976092377110119,3,127.20721,ethiopia,draw_249
Male,0.974300857100864,3,127.20721,ethiopia,draw_249
Female,0.9761759672933269,2,127.31732,ethiopia,draw_249
Male,0.9811531519804815,2,127.31732,ethiopia,draw_249
Female,0.9762316959408482,3,127.31732,ethiopia,draw_249
Male,0.9744868166338845,3,127.31732,ethiopia,draw_249
Female,0.9763817726986005,2,127.42743,ethiopia,draw_249
Male,0.9814894661634339,2,127.42743,ethiopia,draw_249
Female,0.9763893903157782,3,127.42743,ethiopia,draw_249
Male,0.9746922050520518,3,127.42743,ethiopia,draw_249
Female,0.9766013450800011,2,127.53754,ethiopia,draw_249
Male,0.9818415243962408,2,127.53754,ethiopia,draw_249
Female,0.9765625895523646,3,127.53754,ethiopia,draw_249
Male,0.9749133565903733,3,127.53754,ethiopia,draw_249
Female,0.9768351503084407,2,127.64765,ethiopia,draw_249
Male,0.9822098710386411,2,127.64765,ethiopia,draw_249
Female,0.9767517594923909,3,127.64765,ethiopia,draw_249
Male,0.9751508684703725,3,127.64765,ethiopia,draw_249
Female,0.977082307225875,2,127.75776,ethiopia,draw_249
Male,0.9825950702334245,2,127.75776,ethiopia,draw_249
Female,0.9769568135366894,3,127.75776,ethiopia,draw_249
Male,0.9754053638331609,3,127.75776,ethiopia,draw_249
Female,0.977344600293377,2,127.86787,ethiopia,draw_249
Male,0.982997108086225,2,127.86787,ethiopia,draw_249
Female,0.9771789310775105,3,127.86787,ethiopia,draw_249
Male,0.9756770138757687,3,127.86787,ethiopia,draw_249
Female,0.9776213444118649,2,127.97798,ethiopia,draw_249
Male,0.983415885123239,2,127.97798,ethiopia,draw_249
Female,0.9774175844373572,3,127.97798,ethiopia,draw_249
Male,0.9759657149968782,3,127.97798,ethiopia,draw_249
Female,0.977913139750757,2,128.08809,ethiopia,draw_249
Male,0.983852016917354,2,128.08809,ethiopia,draw_249
Female,0.9776733121349626,3,128.08809,ethiopia,draw_249
Male,0.9762720024712789,3,128.08809,ethiopia,draw_249
Female,0.9782202885297157,2,128.1982,ethiopia,draw_249
Male,0.9843064693520995,2,128.1982,ethiopia,draw_249
Female,0.9779461968747618,3,128.1982,ethiopia,draw_249
Male,0.9765961580761169,3,128.1982,ethiopia,draw_249
Female,0.9785409366084883,2,128.30831,ethiopia,draw_249
Male,0.9847762488453249,2,128.30831,ethiopia,draw_249
Female,0.9782342907114951,3,128.30831,ethiopia,draw_249
Male,0.9769357560021399,3,128.30831,ethiopia,draw_249
Female,0.9788750812543523,2,128.41842,ethiopia,draw_249
Male,0.9852620332566348,2,128.41842,ethiopia,draw_249
Female,0.9785371722980524,3,128.41842,ethiopia,draw_249
Male,0.9772906881982315,3,128.41842,ethiopia,draw_249
Female,0.9792214841202592,2,128.52853,ethiopia,draw_249
Male,0.9857617949907128,2,128.52853,ethiopia,draw_249
Female,0.9788535482237375,3,128.52853,ethiopia,draw_249
Male,0.9776595095887836,3,128.52853,ethiopia,draw_249
Female,0.9795790025599558,2,128.63864,ethiopia,draw_249
Male,0.986275250417913,2,128.63864,ethiopia,draw_249
Female,0.9791824975588376,3,128.63864,ethiopia,draw_249
Male,0.9780416775451934,3,128.63864,ethiopia,draw_249
Female,0.9799482766054238,2,128.74875,ethiopia,draw_249
Male,0.9868019558353552,2,128.74875,ethiopia,draw_249
Female,0.9795244042407475,3,128.74875,ethiopia,draw_249
Male,0.9784369110229919,3,128.74875,ethiopia,draw_249
Female,0.980331564495882,2,128.85886,ethiopia,draw_249
Male,0.9873455798334491,2,128.85886,ethiopia,draw_249
Female,0.979881476635066,3,128.85886,ethiopia,draw_249
Male,0.9788480480363619,3,128.85886,ethiopia,draw_249
Female,0.9807254822831977,2,128.96897,ethiopia,draw_249
Male,0.9879003999213791,2,128.96897,ethiopia,draw_249
Female,0.980250499425737,3,128.96897,ethiopia,draw_249
Male,0.9792710453174989,3,128.96897,ethiopia,draw_249
Female,0.9811294016392638,2,129.07908,ethiopia,draw_249
Male,0.988468834529552,2,129.07908,ethiopia,draw_249
Female,0.9806311573106256,3,129.07908,ethiopia,draw_249
Male,0.9797070344509629,3,129.07908,ethiopia,draw_249
Female,0.9815450268740795,2,129.18919,ethiopia,draw_249
Male,0.9890498012768967,2,129.18919,ethiopia,draw_249
Female,0.9810244361920277,3,129.18919,ethiopia,draw_249
Male,0.9801554678933274,3,129.18919,ethiopia,draw_249
Female,0.9819709436111469,2,129.2993,ethiopia,draw_249
Male,0.9896429945457139,2,129.2993,ethiopia,draw_249
Female,0.9814295698708712,3,129.2993,ethiopia,draw_249
Male,0.9806162535803519,3,129.2993,ethiopia,draw_249
Female,0.9824080238143424,2,129.40941,ethiopia,draw_249
Male,0.9902492810084237,2,129.40941,ethiopia,draw_249
Female,0.9818469710960388,3,129.40941,ethiopia,draw_249
Male,0.9810898141265261,3,129.40941,ethiopia,draw_249
Female,0.9828577183165808,2,129.51952,ethiopia,draw_249
Male,0.9908702085408159,2,129.51952,ethiopia,draw_249
Female,0.9822782369482344,3,129.51952,ethiopia,draw_249
Male,0.981577730570269,3,129.51952,ethiopia,draw_249
Female,0.9833200213582194,2,129.62963,ethiopia,draw_249
Male,0.9915056426274046,2,129.62963,ethiopia,draw_249
Female,0.9827233906757717,3,129.62963,ethiopia,draw_249
Male,0.9820798755070342,3,129.62963,ethiopia,draw_249
Female,0.98379390137907,2,129.73974,ethiopia,draw_249
Male,0.9921534131488162,2,129.73974,ethiopia,draw_249
Female,0.9831812897315845,3,129.73974,ethiopia,draw_249
Male,0.9825946508153531,3,129.73974,ethiopia,draw_249
Female,0.9842786642240002,2,129.84985,ethiopia,draw_249
Male,0.9928142687649134,2,129.84985,ethiopia,draw_249
Female,0.9836515536309033,3,129.84985,ethiopia,draw_249
Male,0.9831222447604577,3,129.84985,ethiopia,draw_249
Female,0.9847751251034146,2,129.95996,ethiopia,draw_249
Male,0.9934887437671862,2,129.95996,ethiopia,draw_249
Female,0.9841347173139088,3,129.95996,ethiopia,draw_249
Male,0.9836629239637261,3,129.95996,ethiopia,draw_249
Female,0.9852829068034346,2,130.07007,ethiopia,draw_249
Male,0.9941757990705069,2,130.07007,ethiopia,draw_249
Female,0.9846305487951277,3,130.07007,ethiopia,draw_249
Male,0.9842163103557972,3,130.07007,ethiopia,draw_249
Female,0.9858023721922363,2,130.18018,ethiopia,draw_249
Male,0.9948765696571186,2,130.18018,ethiopia,draw_249
Female,0.9851393804667529,3,130.18018,ethiopia,draw_249
Male,0.9847831339714377,3,130.18018,ethiopia,draw_249
Female,0.9863354254290535,2,130.29029,ethiopia,draw_249
Male,0.9955924215768941,2,130.29029,ethiopia,draw_249
Female,0.9856635979844182,3,130.29029,ethiopia,draw_249
Male,0.9853654137230622,3,130.29029,ethiopia,draw_249
Female,0.9868806369571005,2,130.4004,ethiopia,draw_249
Male,0.9963214467170276,2,130.4004,ethiopia,draw_249
Female,0.9862010888192734,3,130.4004,ethiopia,draw_249
Male,0.9859608459570525,3,130.4004,ethiopia,draw_249
Female,0.9874382704785215,2,130.51051,ethiopia,draw_249
Male,0.9970628882319273,2,130.51051,ethiopia,draw_249
Female,0.9867520096787327,3,130.51051,ethiopia,draw_249
Male,0.9865690818853937,3,130.51051,ethiopia,draw_249
Female,0.9880071605471638,2,130.62062,ethiopia,draw_249
Male,0.9978176967537636,2,130.62062,ethiopia,draw_249
Female,0.987315499123082,3,130.62062,ethiopia,draw_249
Male,0.9871904643998429,3,130.62062,ethiopia,draw_249
Female,0.9885863981721466,2,130.73073,ethiopia,draw_249
Male,0.9985833371999331,2,130.73073,ethiopia,draw_249
Female,0.9878907502898312,3,130.73073,ethiopia,draw_249
Male,0.9878232791115835,3,130.73073,ethiopia,draw_249
Female,0.9891753176839206,2,130.84084,ethiopia,draw_249
Male,0.9993593020067391,2,130.84084,ethiopia,draw_249
Female,0.9884770288785731,3,130.84084,ethiopia,draw_249
Male,0.9884670725658022,3,130.84084,ethiopia,draw_249
Female,0.9897748440592076,2,130.95095,ethiopia,draw_249
Male,1.0001465163266061,2,130.95095,ethiopia,draw_249
Female,0.9890755120521352,3,130.95095,ethiopia,draw_249
Male,0.9891230048290174,3,130.95095,ethiopia,draw_249
Female,0.9903858233028463,2,131.06106,ethiopia,draw_249
Male,1.0009448465458055,2,131.06106,ethiopia,draw_249
Female,0.989686609964978,3,131.06106,ethiopia,draw_249
Male,0.9897906906235343,3,131.06106,ethiopia,draw_249
Female,0.9910066738199788,2,131.17117,ethiopia,draw_249
Male,1.001754702045584,2,131.17117,ethiopia,draw_249
Female,0.9903088793666776,3,131.17117,ethiopia,draw_249
Male,0.9904699475661752,3,131.17117,ethiopia,draw_249
Female,0.9916374582829008,2,131.28128,ethiopia,draw_249
Male,1.0025753827872494,2,131.28128,ethiopia,draw_249
Female,0.9909423942839409,3,131.28128,ethiopia,draw_249
Male,0.991160624575899,3,131.28128,ethiopia,draw_249
Female,0.9922797261303115,2,131.39139,ethiopia,draw_249
Male,1.0034076932852094,2,131.39139,ethiopia,draw_249
Female,0.9915877932495307,3,131.39139,ethiopia,draw_249
Male,0.9918629461525099,3,131.39139,ethiopia,draw_249
Female,0.9929323964249281,2,131.5015,ethiopia,draw_249
Male,1.0042514031696541,2,131.5015,ethiopia,draw_249
Female,0.9922447445544456,3,131.5015,ethiopia,draw_249
Male,0.992576983992402,3,131.5015,ethiopia,draw_249
Female,0.9935941008623355,2,131.61161,ethiopia,draw_249
Male,1.0051062368338937,2,131.61161,ethiopia,draw_249
Female,0.992912622588277,3,131.61161,ethiopia,draw_249
Male,0.9933025278839733,3,131.61161,ethiopia,draw_249
Female,0.9942692273658736,2,131.72172,ethiopia,draw_249
Male,1.005975007771554,2,131.72172,ethiopia,draw_249
Female,0.9935947792452374,3,131.72172,ethiopia,draw_249
Male,0.9940422052152804,3,131.72172,ethiopia,draw_249
Female,0.9949549044656165,2,131.83183,ethiopia,draw_249
Male,1.0068561236200808,2,131.83183,ethiopia,draw_249
Female,0.9942886018137238,3,131.83183,ethiopia,draw_249
Male,0.994794008030678,3,131.83183,ethiopia,draw_249
Female,0.9956508933027098,2,131.94194,ethiopia,draw_249
Male,1.0077476884300656,2,131.94194,ethiopia,draw_249
Female,0.9949940707751385,3,131.94194,ethiopia,draw_249
Male,0.9955570873891679,3,131.94194,ethiopia,draw_249
Female,0.9963582379725736,2,132.05205,ethiopia,draw_249
Male,1.0086494973972648,2,132.05205,ethiopia,draw_249
Female,0.9957117349452715,3,132.05205,ethiopia,draw_249
Male,0.9963313338819533,3,132.05205,ethiopia,draw_249
Female,0.9970757820312185,2,132.16216,ethiopia,draw_249
Male,1.0095613919824562,2,132.16216,ethiopia,draw_249
Female,0.9964407378170168,3,132.16216,ethiopia,draw_249
Male,0.9971165148240161,3,132.16216,ethiopia,draw_249
Female,0.9978038125025768,2,132.27227,ethiopia,draw_249
Male,1.0104841875778645,2,132.27227,ethiopia,draw_249
Female,0.997181066214737,3,132.27227,ethiopia,draw_249
Male,0.9979126332021777,3,132.27227,ethiopia,draw_249
Female,0.9985409549453773,2,132.38238,ethiopia,draw_249
Male,1.0114170389611268,2,132.38238,ethiopia,draw_249
Female,0.9979317174785318,3,132.38238,ethiopia,draw_249
Male,0.9987188712663347,3,132.38238,ethiopia,draw_249
Female,0.9992876311956075,2,132.49249,ethiopia,draw_249
Male,1.0123591853748775,2,132.49249,ethiopia,draw_249
Female,0.9986921281822982,3,132.49249,ethiopia,draw_249
Male,0.9995343657018417,3,132.49249,ethiopia,draw_249
Female,1.0000416453282592,2,132.6026,ethiopia,draw_249
Male,1.013308805744397,2,132.6026,ethiopia,draw_249
Female,0.9994604745062506,3,132.6026,ethiopia,draw_249
Male,1.0003575231614172,3,132.6026,ethiopia,draw_249
Female,1.0008033371552842,2,132.71271,ethiopia,draw_249
Male,1.0142657376556825,2,132.71271,ethiopia,draw_249
Female,1.000237141580204,3,132.71271,ethiopia,draw_249
Male,1.0011883482327406,3,132.71271,ethiopia,draw_249
Female,1.0015736432512439,2,132.82282,ethiopia,draw_249
Male,1.0152302589426077,2,132.82282,ethiopia,draw_249
Female,1.0010227459494911,3,132.82282,ethiopia,draw_249
Male,1.0020269962227573,3,132.82282,ethiopia,draw_249
Female,1.0023503314966533,2,132.93293,ethiopia,draw_249
Male,1.0162030356305,2,132.93293,ethiopia,draw_249
Female,1.0018160946740093,3,132.93293,ethiopia,draw_249
Male,1.0028738296396082,3,132.93293,ethiopia,draw_249
Female,1.0031354115502666,2,133.04304,ethiopia,draw_249
Male,1.0171837875422838,2,133.04304,ethiopia,draw_249
Female,1.0026183164745766,3,133.04304,ethiopia,draw_249
Male,1.0037290231501717,3,133.04304,ethiopia,draw_249
Female,1.003930296234638,2,133.15315,ethiopia,draw_249
Male,1.0181740417719845,2,133.15315,ethiopia,draw_249
Female,1.0034306869203329,3,133.15315,ethiopia,draw_249
Male,1.0045940741149015,3,133.15315,ethiopia,draw_249
Female,1.0047326273136303,2,133.26326,ethiopia,draw_249
Male,1.019172323487321,2,133.26326,ethiopia,draw_249
Female,1.0042512209815653,3,133.26326,ethiopia,draw_249
Male,1.005467495197364,3,133.26326,ethiopia,draw_249
Female,1.0055445636726394,2,133.37337,ethiopia,draw_249
Male,1.0201784537639647,2,133.37337,ethiopia,draw_249
Female,1.0050810122999034,3,133.37337,ethiopia,draw_249
Male,1.0063492427132399,3,133.37337,ethiopia,draw_249
Female,1.0063653265771295,2,133.48348,ethiopia,draw_249
Male,1.0211931786299593,2,133.48348,ethiopia,draw_249
Female,1.0059195263102805,3,133.48348,ethiopia,draw_249
Male,1.0072397919132756,3,133.48348,ethiopia,draw_249
Female,1.0071942019690259,2,133.59359,ethiopia,draw_249
Male,1.0222167002843814,2,133.59359,ethiopia,draw_249
Female,1.006766583546153,3,133.59359,ethiopia,draw_249
Male,1.008139086764411,3,133.59359,ethiopia,draw_249
Female,1.0080305074118017,2,133.7037,ethiopia,draw_249
Male,1.0232488879003463,2,133.7037,ethiopia,draw_249
Female,1.007622071228134,3,133.7037,ethiopia,draw_249
Male,1.0090469588565656,3,133.7037,ethiopia,draw_249
Female,1.0088769111762497,2,133.81381,ethiopia,draw_249
Male,1.02429004882704,2,133.81381,ethiopia,draw_249
Female,1.0084880955027864,3,133.81381,ethiopia,draw_249
Male,1.0099644523149076,3,133.81381,ethiopia,draw_249
Female,1.0097321595864406,2,133.92392,ethiopia,draw_249
Male,1.0253409735522951,2,133.92392,ethiopia,draw_249
Female,1.0093639080688397,3,133.92392,ethiopia,draw_249
Male,1.0108916296232984,3,133.92392,ethiopia,draw_249
Female,1.0105965276190632,2,134.03403,ethiopia,draw_249
Male,1.0264007419967502,2,134.03403,ethiopia,draw_249
Female,1.0102492385784736,3,134.03403,ethiopia,draw_249
Male,1.0118276065573042,3,134.03403,ethiopia,draw_249
Female,1.0114709335244239,2,134.14414,ethiopia,draw_249
Male,1.0274696804743253,2,134.14414,ethiopia,draw_249
Female,1.0111442508604271,3,134.14414,ethiopia,draw_249
Male,1.0127726181841794,3,134.14414,ethiopia,draw_249
Female,1.0123546954005302,2,134.25425,ethiopia,draw_249
Male,1.0285471971450824,2,134.25425,ethiopia,draw_249
Female,1.0120490807206968,3,134.25425,ethiopia,draw_249
Male,1.0137266868322314,3,134.25425,ethiopia,draw_249
Female,1.0132474102361142,2,134.36436,ethiopia,draw_249
Male,1.029633351869629,2,134.36436,ethiopia,draw_249
Female,1.0129633049148377,3,134.36436,ethiopia,draw_249
Male,1.014689831107945,3,134.36436,ethiopia,draw_249
Female,1.0141490291676247,2,134.47447,ethiopia,draw_249
Male,1.0307285168689968,2,134.47447,ethiopia,draw_249
Female,1.0138871014419053,3,134.47447,ethiopia,draw_249
Male,1.0156624115879662,3,134.47447,ethiopia,draw_249
Female,1.0150608872403735,2,134.58458,ethiopia,draw_249
Male,1.0318364750242306,2,134.58458,ethiopia,draw_249
Female,1.0148217063727434,3,134.58458,ethiopia,draw_249
Male,1.0166467758321258,3,134.58458,ethiopia,draw_249
Female,1.0159832681623728,2,134.69469,ethiopia,draw_249
Male,1.032954316259286,2,134.69469,ethiopia,draw_249
Female,1.0157664195450051,3,134.69469,ethiopia,draw_249
Male,1.0176408806266135,3,134.69469,ethiopia,draw_249
Female,1.0169145868509017,2,134.8048,ethiopia,draw_249
Male,1.0340807966940206,2,134.8048,ethiopia,draw_249
Female,1.016720495913592,3,134.8048,ethiopia,draw_249
Male,1.0186439432706977,3,134.8048,ethiopia,draw_249
Female,1.0178551439801613,2,134.91491,ethiopia,draw_249
Male,1.035217255606014,2,134.91491,ethiopia,draw_249
Female,1.0176841247656425,3,134.91491,ethiopia,draw_249
Male,1.0196562903004105,3,134.91491,ethiopia,draw_249
Female,1.0188057345246386,2,135.02503,ethiopia,draw_249
Male,1.0363635733389494,2,135.02503,ethiopia,draw_249
Female,1.0186576906718394,3,135.02503,ethiopia,draw_249
Male,1.0206780822480515,3,135.02503,ethiopia,draw_249
Female,1.0194787337016664,2,135.13514,ethiopia,draw_249
Male,1.0372249084962337,2,135.13514,ethiopia,draw_249
Female,1.0193163505880232,3,135.13514,ethiopia,draw_249
Male,1.021396619869475,3,135.13514,ethiopia,draw_249
Female,1.0198055816905898,2,135.24525,ethiopia,draw_249
Male,1.0377323972217638,2,135.24525,ethiopia,draw_249
Female,1.0195830133849992,3,135.24525,ethiopia,draw_249
Male,1.0217388385718436,3,135.24525,ethiopia,draw_249
Female,1.0201339997542536,2,135.35536,ethiopia,draw_249
Male,1.0382397422055802,2,135.35536,ethiopia,draw_249
Female,1.0198515031218451,3,135.35536,ethiopia,draw_249
Male,1.0220819786576147,3,135.35536,ethiopia,draw_249
Female,1.0204630818001146,2,135.46547,ethiopia,draw_249
Male,1.0387481825443392,2,135.46547,ethiopia,draw_249
Female,1.020121158547521,3,135.46547,ethiopia,draw_249
Male,1.0224265879070644,3,135.46547,ethiopia,draw_249
Female,1.0207932704178546,2,135.57558,ethiopia,draw_249
Male,1.039258159302222,2,135.57558,ethiopia,draw_249
Female,1.0203921880169657,3,135.57558,ethiopia,draw_249
Male,1.022772853362547,3,135.57558,ethiopia,draw_249
Female,1.021123970071582,2,135.68569,ethiopia,draw_249
Male,1.0397672261385955,2,135.68569,ethiopia,draw_249
Female,1.0206643011777066,3,135.68569,ethiopia,draw_249
Male,1.0231196314470212,3,135.68569,ethiopia,draw_249
Female,1.0214557139600287,2,135.7958,ethiopia,draw_249
Male,1.040276860439261,2,135.7958,ethiopia,draw_249
Female,1.020937769911232,3,135.7958,ethiopia,draw_249
Male,1.0234676548411312,3,135.7958,ethiopia,draw_249
Female,1.0217877099480839,2,135.90591,ethiopia,draw_249
Male,1.04078551386851,2,135.90591,ethiopia,draw_249
Female,1.021212264758493,3,135.90591,ethiopia,draw_249
Male,1.0238162548140346,3,135.90591,ethiopia,draw_249
Female,1.0221204107141795,2,136.01602,ethiopia,draw_249
Male,1.0412949281744164,2,136.01602,ethiopia,draw_249
Female,1.0214881354023324,3,136.01602,ethiopia,draw_249
Male,1.0241663189660595,3,136.01602,ethiopia,draw_249
Female,1.0224540107475615,2,136.12613,ethiopia,draw_249
Male,1.0418026910592637,2,136.12613,ethiopia,draw_249
Female,1.0217653197197687,3,136.12613,ethiopia,draw_249
Male,1.0245166844406297,3,136.12613,ethiopia,draw_249
Female,1.0227868720273288,2,136.23624,ethiopia,draw_249
Male,1.042309894748403,2,136.23624,ethiopia,draw_249
Female,1.0220430094288664,3,136.23624,ethiopia,draw_249
Male,1.024867813479487,3,136.23624,ethiopia,draw_249
Female,1.0231203887393938,2,136.34635,ethiopia,draw_249
Male,1.0428168891244798,2,136.34635,ethiopia,draw_249
Female,1.022321915480651,3,136.34635,ethiopia,draw_249
Male,1.0252198718408803,3,136.34635,ethiopia,draw_249
Female,1.023454817491071,2,136.45646,ethiopia,draw_249
Male,1.043322386848382,2,136.45646,ethiopia,draw_249
Female,1.022602144016079,3,136.45646,ethiopia,draw_249
Male,1.0255722855702056,3,136.45646,ethiopia,draw_249
Female,1.0237890356000385,2,136.56657,ethiopia,draw_249
Male,1.0438285540958065,2,136.56657,ethiopia,draw_249
Female,1.0228830665949769,3,136.56657,ethiopia,draw_249
Male,1.0259259631858368,3,136.56657,ethiopia,draw_249
Female,1.0241244847356668,2,136.67668,ethiopia,draw_249
Male,1.0443337465936422,2,136.67668,ethiopia,draw_249
Female,1.0231655365893184,3,136.67668,ethiopia,draw_249
Male,1.02628037176187,3,136.67668,ethiopia,draw_249
Female,1.024459764301005,2,136.78679,ethiopia,draw_249
Male,1.0448389075800395,2,136.78679,ethiopia,draw_249
Female,1.0234488051171233,3,136.78679,ethiopia,draw_249
Male,1.0266358619866431,3,136.78679,ethiopia,draw_249
Female,1.0247956286705306,2,136.8969,ethiopia,draw_249
Male,1.0453431087014031,2,136.8969,ethiopia,draw_249
Female,1.0237332295471635,3,136.8969,ethiopia,draw_249
Male,1.0269918767183095,3,136.8969,ethiopia,draw_249
Female,1.0251314856936875,2,137.00701,ethiopia,draw_249
Male,1.045846218242884,2,137.00701,ethiopia,draw_249
Female,1.0240185177560113,3,137.00701,ethiopia,draw_249
Male,1.0273483232977607,3,137.00701,ethiopia,draw_249
Female,1.0254672904018758,2,137.11712,ethiopia,draw_249
Male,1.0463495324095742,2,137.11712,ethiopia,draw_249
Female,1.0243046997307799,3,137.11712,ethiopia,draw_249
Male,1.0277059051437685,3,137.11712,ethiopia,draw_249
Female,1.0258034491789576,2,137.22723,ethiopia,draw_249
Male,1.0468520885897514,2,137.22723,ethiopia,draw_249
Female,1.0245919354190713,3,137.22723,ethiopia,draw_249
Male,1.0280642368175088,3,137.22723,ethiopia,draw_249
Female,1.0261403487857925,2,137.33734,ethiopia,draw_249
Male,1.0473531697030942,2,137.33734,ethiopia,draw_249
Female,1.024880450430423,3,137.33734,ethiopia,draw_249
Male,1.0284229802484603,3,137.33734,ethiopia,draw_249
Female,1.02647766824652,2,137.44745,ethiopia,draw_249
Male,1.0478553699425897,2,137.44745,ethiopia,draw_249
Female,1.0251702419319928,3,137.44745,ethiopia,draw_249
Male,1.0287833688702297,3,137.44745,ethiopia,draw_249
Female,1.0268150850828528,2,137.55756,ethiopia,draw_249
Male,1.0483559199790402,2,137.55756,ethiopia,draw_249
